Company ID,Company Name,Location Name,Location Address,Zip Code,Current Deployed Asset(s),Container Size
CID-TWI722,Twisted Gears,Twisted Gears - Rusk,"1177 Pineygrove Road, Rusk, TX 75764",75764,,30
CID-TX 723,Tx Mat & Timber Llc,Tx Mat & Timber Llc - Salmon,"134 Cr 172, Salmon, TX 75839",75839,,30
CID-TYL724,Tyler Overhead Door,Tyler Overhead Door - Tyler,"11601 Spur 248, Tyler, TX 75707",75707,300082,30
CID-TYL725,Tyler Pipe,Tyler Pipe,"11910 County Road 492, Tyler, Texas 75706",75706,,30
CID-UNI726,United States Postal Service,Longview Job,"4501 McCann Road, Longview, Texas 75605",75605,,30
CID-UNI727,United States Postal Service,Lufkin Job,"800 South John Redditt Drive, Lufkin, Texas 75904",75904,,30
CID-UNI728,University of Texas at Tyler,Campus,"3900 University Boulevard, Tyler, Texas 75799",75799,,30
CID-US 729,Us Metal Works,Us Metal Works - Pineland,"105 Yellowpine Road, Pineland , TX 75969",75969,,30
CID-VAL730,Valley View Cattle Company,Valley View Cattle Company - Athens,"7940 Fm 2961, Athens , TX 75751",75751,,30
CID-VAU731,Vault Arms,Vault Arms,"404 West Erwin Street, Tyler, Texas 75702",75702,,30
CID-VER732,Verdant Specialty Solutions,Verdant Specialty Solutions - Palestine,"2187 Fm 323, Palestine, TX 75801",75801,,30
CID-VEZ733,Vezha Telecom LLC,Vezha Telecom LLC,"1140 Dexter Ridge Drive, Holly Springs, North Carolina 27540",27540,,30
CID-VIN734,Vince Ondrasek,Home,"1170 County Road 338, Palestine, Texas 75803",75803,,30
CID-VME735,VME Fabricators,VME,"3733 Shiloh Road, Tyler, Texas 75707",75707,,30
CID-VUL736,Vulcraft Division Of Nucore,Vulcraft Division Of Nucore,"175 County Rd 2345, Grapeland, TX 75844",75844,"200001, 300095",30
CID-WAL737,Walmart Warehouse 6005,Walmart Warehouse 6005,"201 Old Elkhart Road, Palestine, Texas 75801",75801,,30
CID-WAR738,Warren Services,Warren Services,"924 North Perry Street, Palestine, Texas 75801",75801,,30
CID-WAS739,Waste Connections,Waste Connections,"812 Anderson County Road 367, Palestine, Texas 75801",75801,,30
CID-WC 740,WC Tractor,SITE,"1604 East Loop 304, Crockett, Texas 75835",75835,300055,30
CID-WEE741,Weems Heavenly Acres,Weems Heavenly Acres - Alba,"272 Cr 1580, Alba , TX 75410",75410,,30
CID-WEL742,Wells ISD,Fab Dept,"88 5th Street, Wells, Texas 75976",75976,300103,30
CID-WEL743,Wells Rental,Wells Rental - Tyler,"15196 Cr 1134, Tyler , TX 75709",75709,,30
CID-WES744,West Sabine FFA,West Sabine FFA,"109 Timberland Highway, Pineland, Texas 75968",75968,,30
CID-WES745,Western Pulp Products Company,Western Pulp Products Company - Jacksonville,"1577 N Bolton Street, Jacksonville, TX 75766",75766,,30
CID-WIL746,Wilders Seamless Gutters,Mailing,"2700 Meadowlark Lane, Tyler, Texas 75701",75701,,30
CID-WIL747,Wilders Seamless Gutters,Wilder Seamless Gutters,"11452 State Highway 64, Tyler, Texas 75707",75707,"300010, 300091",30
CID-WIL748,William Nice,William Nice,"5704 U.S. 175, Jacksonville, Texas 75766",75766,,30
CID-WIL749,Wilson Culverts,Wilson Culverts,"Texas 19, Elkhart, Texas",#N/A,,30
CID-WIN750,Winston Water Cooler,Winston Water Cooler - Jacksonville,"401 N Jackson St, Jacksonville, TX 75766",75766,,30
CID-WOO751,Wood Air Conditioning Llc,Wood Air Conditioning Llc - Tyler,"6801 S Broadway Ave, Tyler, TX 75702",75702,,30
CID-WOO752,Wood County Electric Cooperative Inc.,Wood County Electric Cooperative Inc. - Quitman,"501 S Main St, Quitman, TX 75783",75783,,30
CID-XTO753,Xto Energy,XTO Kilgore,"700 TX-31, Kilgore, TX 75662",75662,,30
CID-XTO754,Xto Energy,Xto Energy - Gas Plant,"155 Pr 7652, Hawkins, TX 75765",75765,,30
CID-XTO755,Xto Energy,Xto Energy - Hawkins,"1329 Beaulah Street, Hawkins , TX 75765",75765,,30
CID-XTR756,Xtreme Metals,Mailing,"P.O.Box 179 Flint, TX 75762, ,",75762,,30
CID-XTR757,Xtreme Metals,Shop,"18837 Frankston Highway, Flint, Texas 75762",75762,300115,30
